Date	Account	Category	Subcategory	Note	INR	Income/Expense	Description	Amount	Currency	Account
01/10/24	self-card	2		AZ	3150	Expense		3150	INR	3150
01/10/24	self-cash	1		BI	520	Expense		520	INR	520
01/10/24	self-cash	3		Auto	80	Expense		80	INR	80
01/10/24	self-card	3		Auto	90	Expense		90	INR	90
02/10/24	self-cash	2		Lego	4812	Expense		4812	INR	4812
02/10/24	self-cash	5		Maids	2500	Expense		2500	INR	2500
02/10/24	self-cash	5		Maids	3200	Expense		3200	INR	3200
03/10/24	not-self-cash	0		Sagar	592	Expense		592	INR	592
03/10/24	self-cash	1		Shoprite	133	Expense		133	INR	133
03/10/24	not-self-cash	1		Shoprite	600	Expense		600	INR	600
03/10/24	self-cash	1		Shankar	375	Expense		375	INR	375
03/10/24	not-self-cash	1		Shankar	991	Expense		991	INR	991
03/10/24	self-card	1		AZ-Fresh	1379	Expense		1379	INR	1379
03/10/24	not-self-card	1		AZ-Fresh	1751	Expense		1751	INR	1751
04/10/24	self-cash	2		Myntra	2016	Expense		2016	INR	2016
04/10/24	self-cash	2		Ajio	2520	Expense		2520	INR	2520
05/10/24	self-cash	0		Pancake	170	Expense		170	INR	170
06/10/24	self-cash	8		Vasavi-thaddinam	270	Expense		270	INR	270
06/10/24	self-cash	0		Brahmins	280	Expense		280	INR	280
06/10/24	self-card	8		Babai-pan	107	Expense		107	INR	107
06/10/24	self-cash	0		Pizza	470	Expense		470	INR	470
07/10/24	self-cash	8		Swiggy	540	Expense		540	INR	540
08/10/24	self-cash	0		Veggies-SRite	140	Expense		140	INR	140
08/10/24	not-self-cash	0		Veggies-SRite	642	Expense		642	INR	642
08/10/24	self-cash	1		Blinkit	540	Expense		540	INR	540
08/10/24	self-card	2		AZ-citric-caustic	505	Expense		505	INR	505
09/10/24	self-cash	3		Petrol	3000	Expense		3000	INR	3000
09/10/24	self-cash	1		Zepto	290	Expense		290	INR	290
09/10/24	not-self-cash	1		Zepto	750	Expense		750	INR	750
10/10/24	self-cash	0		UTK	1500	Expense		1500	INR	1500
10/10/24	self-cash	2		Funcity	2700	Expense		2700	INR	2700
10/10/24	self-cash	1		Lulu	1632	Expense		1632	INR	1632
10/10/24	self-card	0		SW-breakfast	262	Expense		262	INR	262
10/10/24	self-card	0		Icecream	68	Expense		68	INR	68
10/10/24	self-cash	3		Parking	110	Expense		110	INR	110
11/10/24	self-cash	2		Saree-plus	3	Expense		3	INR	3
11/10/24	self-cash	2		blouse-pieces	1700	Expense		1700	INR	1700
11/10/24	self-card	3		Auto	93	Expense		93	INR	93
11/10/24	self-cash	1		Festival-expenses	200	Expense		200	INR	200
11/10/24	not-self-cash	1		Festival-expenses	200	Expense		200	INR	200
11/10/24	self-cash	1		Vadibeyam-samanlu	150	Expense		150	INR	150
12/10/24	self-cash	0		food	660	Expense		660	INR	660
12/10/24	self-cash	8		Adi-Temple	610	Expense		610	INR	610
14/10/24	not-self-cash	0		Athitya	330	Expense		330	INR	330
14/10/24	not-self-cash	1		Veggies	110	Expense		110	INR	110
14/10/24	self-cash	1		Veggies	110	Expense		110	INR	110
14/10/24	self-cash	0		Pizza	260	Expense		260	INR	260
14/10/24	self-cash	5		Gas	400	Expense		400	INR	400
14/10/24	self-cash	1		Zepto	510	Expense		510	INR	510
16/10/24	self-cash	3		Petrol	3000	Expense		3000	INR	3000
16/10/24	self-cash	1		Threptin	1000	Expense		1000	INR	1000
16/10/24	self-cash	1		Shoprite	500	Expense		500	INR	500
16/10/24	not-self-cash	1		Shoprite	582	Expense		582	INR	582
